id_reunion_text,fecha_reunion_date,seccion_electoral_text,localidad_text,colonia_text,google_address_geographic_address,latitud_text,longitud_text,nombre_anfitrion_text,celular_anfitrion_number,redes_anfitrion_text,id_reunion_origen_text,nombre_promotor_text,num_asistentes_number,material_entregado_boolean,necesidad_seguridad_text,necesidad_economia_text,necesidad_pavimento_text,necesidad_alumbrado_text,necesidad_salud_text,necesidad_educacion_text,necesidad_otro_text,observaciones_text,ambito,Created Date,Modified Date
REU-2470-002,2026-03-11 17:43,2470,CAMOTEPEC,Camotepec,"Camotepec, CAMOTEPEC, Zacatlán, Pue.",19.890964,-97.930737,Adrián Villanueva Cruz,7738923667,facebook.com/adriánvillanuevacruz,,Jorge Ramírez,11,False,Falta de alumbrado en calles principales,,Falta pavimentar acceso al barrio,El alumbrado se descompuso hace meses,La ambulancia tarda mucho,Niños sin transporte escolar,Falta de cancha deportiva,,Urbano,"Mar 11, 2026 05:43 PM","Mar 11, 2026 05:43 PM"
REU-2471-001,2026-02-11 18:45,2471,AYEHUALULCO,Tuliman,"Tuliman, AYEHUALULCO, Zacatlán, Pue.",19.935887,-97.982658,Roberto Sánchez Díaz,7996278008,facebook.com/robertosánchezdíaz,,Omar García,14,True,No hay patrullaje nocturno,No hay apoyo a pequeños negocios,,Postes caídos sin reparar,Faltan medicamentos en la clínica,,,Preguntas sobre seguridad principalmente,Rural Marginal,"Feb 11, 2026 06:45 PM","Feb 11, 2026 06:45 PM"
REU-2471-002,2026-03-10 18:44,2471,AYEHUALULCO,Tepeixco,"Tepeixco, AYEHUALULCO, Zacatlán, Pue.",19.938117,-97.953407,Claudia Suárez Vargas,7950961305,facebook.com/claudiasuárezvargas,REU-2471-001,Omar García,8,True,Robos frecuentes en la colonia,No hay mercado para vender productos locales,,,,Niños sin transporte escolar,Necesitamos casa de cultura,Varios interesados en ser anfitriones,Rural Marginal,"Mar 10, 2026 06:44 PM","Mar 10, 2026 06:44 PM"
REU-2471-003,2026-02-26 18:40,2471,AYEHUALULCO,Centro,"Centro, AYEHUALULCO, Zacatlán, Pue.",19.959748,-97.992436,Claudia Suárez Vargas,7241905500,facebook.com/claudiasuárezvargas,,Omar García,12,False,Robos frecuentes en la colonia,,,El alumbrado se descompuso hace meses,No hay médico de planta,No hay becas para universitarios,,,Rural Marginal,"Feb 26, 2026 06:40 PM","Feb 26, 2026 06:40 PM"
REU-2471-004,2026-03-05 19:03,2471,AYEHUALULCO,Cruztitla,"Cruztitla, AYEHUALULCO, Zacatlán, Pue.",19.983882,-97.931302,Patricia Jiménez Luna,7320337809,facebook.com/patriciajiménezluna,,Andrea Moreno,9,False,Falta de alumbrado en calles principales,Falta crédito para productores,,Varias calles sin luz,El centro de salud cierra muy temprano,,Necesitamos casa de cultura,Muy buena participación,Rural Marginal,"Mar 05, 2026 07:03 PM","Mar 05, 2026 07:03 PM"
REU-2473-001,2026-03-21 19:24,2473,JILOTZINGO,Xoxonacatla,"Xoxonacatla, JILOTZINGO, Zacatlán, Pue.",19.967742,-97.970127,Esperanza Núñez Prado,7883415470,facebook.com/esperanzanúñezprado,,Marco Hernández,9,True,,Falta crédito para productores,,,No hay atención para adultos mayores,,,Muy buena participación,Urbano,"Mar 21, 2026 07:24 PM","Mar 21, 2026 07:24 PM"
REU-2473-002,2026-02-14 18:47,2473,JILOTZINGO,Jilotzingo,"Jilotzingo, JILOTZINGO, Zacatlán, Pue.",19.944622,-97.921666,Ana Pérez Flores,7267052653,facebook.com/anapérezflores,REU-2473-001,Andrea Moreno,14,False,Extorsiones a negocios locales,Muchos jornaleros sin prestaciones,Camino de terracería en mal estado,,La ambulancia tarda mucho,,,Varios interesados en ser anfitriones,Urbano,"Feb 14, 2026 06:47 PM","Feb 14, 2026 06:47 PM"
REU-2473-003,2026-02-19 17:11,2473,JILOTZINGO,Centro,"Centro, JILOTZINGO, Zacatlán, Pue.",19.944142,-97.974806,Esperanza Núñez Prado,7179661615,facebook.com/esperanzanúñezprado,,Fernanda López,13,True,Pandillas en la zona,,Baches en toda la colonia,,,No hay becas para universitarios,,Ambiente positivo,Urbano,"Feb 19, 2026 05:11 PM","Feb 19, 2026 05:11 PM"
REU-2473-004,2026-02-18 18:04,2473,JILOTZINGO,Xoxonacatla,"Xoxonacatla, JILOTZINGO, Zacatlán, Pue.",19.968135,-97.93289,Oscar Trejo Montes,7968704078,facebook.com/oscartrejomontes,,Daniela Flores,8,True,,Los precios del campo no son justos,,,Faltan medicamentos en la clínica,Niños sin transporte escolar,El río se desborda cada temporada,Varios interesados en ser anfitriones,Urbano,"Feb 18, 2026 06:04 PM","Feb 18, 2026 06:04 PM"
REU-2478-001,2026-02-11 19:59,2478,POXCUATZINGO,Poxcuatzingo,"Poxcuatzingo, POXCUATZINGO, Zacatlán, Pue.",19.885525,-98.002077,Gloria Ramos Ibarra,7374796224,facebook.com/gloriaramosibarra,,Valeria Ortiz,10,True,Robos frecuentes en la colonia,No hay mercado para vender productos locales,,El alumbrado se descompuso hace meses,,,,Varios interesados en ser anfitriones,Urbano,"Feb 11, 2026 07:59 PM","Feb 11, 2026 07:59 PM"
REU-2480-001,2026-02-14 20:02,2480,AYEHUALULCO,La Joya,"La Joya, AYEHUALULCO, Zacatlán, Pue.",19.888662,-97.94531,Guadalupe Ramírez Cruz,7407209235,facebook.com/guadaluperamírezcruz,,Omar García,11,True,Falta de cámaras de vigilancia,No hay mercado para vender productos locales,,,,,,Ambiente positivo,Urbano,"Feb 14, 2026 08:02 PM","Feb 14, 2026 08:02 PM"
REU-2481-001,2026-03-07 19:41,2481,CUAUTILULCO,Cuautilulco Ejido,"Cuautilulco Ejido, CUAUTILULCO, Zacatlán, Pue.",19.955404,-97.988543,Javier Morales Vega,7756998124,facebook.com/javiermoralesvega,,Daniela Flores,8,True,Extorsiones a negocios locales,,,,No hay médico de planta,No hay becas para universitarios,,Ambiente positivo,Urbano,"Mar 07, 2026 07:41 PM","Mar 07, 2026 07:41 PM"
REU-2481-002,2026-02-18 20:32,2481,CUAUTILULCO,Cuautilulco Barrio,"Cuautilulco Barrio, CUAUTILULCO, Zacatlán, Pue.",19.969593,-97.984939,Gloria Ramos Ibarra,7781887358,facebook.com/gloriaramosibarra,REU-2481-001,Daniela Flores,10,True,Pandillas en la zona,Los precios del campo no son justos,,Faltan lámparas en el parque,Falta especialista en el municipio,,,Comunidad muy interesada en propuesta de agua,Urbano,"Feb 18, 2026 08:32 PM","Feb 18, 2026 08:32 PM"
REU-2484-001,2026-03-18 19:12,2484,MAQUIXTLA,San Pedro Paredones,"San Pedro Paredones, MAQUIXTLA, Zacatlán, Pue.",19.906514,-97.97471,Antonio Delgado Rojas,7154267347,facebook.com/antoniodelgadorojas,,Fernanda López,15,True,Extorsiones a negocios locales,Falta de empleo para jóvenes,Baches en toda la colonia,,,,Necesitamos casa de cultura,Ambiente positivo,Urbano,"Mar 18, 2026 07:12 PM","Mar 18, 2026 07:12 PM"
REU-2484-002,2026-02-13 18:33,2484,MAQUIXTLA,San Pedro Paredones,"San Pedro Paredones, MAQUIXTLA, Zacatlán, Pue.",19.952587,-97.923235,Manuel Gutiérrez Leal,7830945329,facebook.com/manuelgutiérrezleal,REU-2484-001,Valeria Ortiz,15,False,Falta de cámaras de vigilancia,Los precios del campo no son justos,,,Falta especialista en el municipio,,,,Urbano,"Feb 13, 2026 06:33 PM","Feb 13, 2026 06:33 PM"
REU-2485-001,2026-03-11 19:12,2485,TOMATLAN,Tomatlán,"Tomatlán, TOMATLAN, Zacatlán, Pue.",19.946095,-97.946127,Elena Vargas Ortiz,7535391971,facebook.com/elenavargasortiz,,Luis Pérez,15,True,Pandillas en la zona,Falta de empleo para jóvenes,,,,El kinder está en malas condiciones,El río se desborda cada temporada,,Rural Media,"Mar 11, 2026 07:12 PM","Mar 11, 2026 07:12 PM"
REU-2485-002,2026-03-05 20:28,2485,TOMATLAN,San Pedro,"San Pedro, TOMATLAN, Zacatlán, Pue.",19.968482,-97.934382,Concepción Muñoz Ríos,7420364823,facebook.com/concepciónmuñozríos,REU-2485-001,Daniela Flores,10,True,Falta de alumbrado en calles principales,Los precios del campo no son justos,,,,Niños sin transporte escolar,Necesitamos casa de cultura,Preguntas sobre seguridad principalmente,Rural Media,"Mar 05, 2026 08:28 PM","Mar 05, 2026 08:28 PM"
REU-2485-003,2026-02-19 20:58,2485,TOMATLAN,Tomatlán,"Tomatlán, TOMATLAN, Zacatlán, Pue.",19.969713,-98.000754,Manuel Gutiérrez Leal,7878016905,facebook.com/manuelgutiérrezleal,REU-2467-003,Marco Hernández,14,True,Inseguridad en caminos rurales,Falta crédito para productores,Calle se inunda por falta de drenaje,Faltan lámparas en el parque,Falta especialista en el municipio,Falta de maestros en telesecundaria,,,Rural Media,"Feb 19, 2026 08:58 PM","Feb 19, 2026 08:58 PM"
REU-2486-001,2026-03-14 20:23,2486,ZACATLAN,Centro,"Centro, ZACATLAN, Zacatlán, Pue.",19.957219,-97.956426,Sergio Mendoza Vela,7407829477,facebook.com/sergiomendozavela,,Fernanda López,15,True,Robos frecuentes en la colonia,,,,El centro de salud cierra muy temprano,La escuela no tiene computadoras,,Muy buena participación,Urbano,"Mar 14, 2026 08:23 PM","Mar 14, 2026 08:23 PM"
REU-2486-002,2026-02-25 17:05,2486,ZACATLAN,Santa Julia,"Santa Julia, ZACATLAN, Zacatlán, Pue.",19.920992,-97.983023,Rosa López Mendoza,7242278314,facebook.com/rosalópezmendoza,REU-2481-002,Marco Hernández,10,False,Falta de cámaras de vigilancia,Muchos jornaleros sin prestaciones,Baches en toda la colonia,Postes caídos sin reparar,El centro de salud cierra muy temprano,No hay becas para universitarios,,Muy buena participación,Urbano,"Feb 25, 2026 05:05 PM","Feb 25, 2026 05:05 PM"
REU-2486-003,2026-03-02 20:17,2486,ZACATLAN,Santa Julia,"Santa Julia, ZACATLAN, Zacatlán, Pue.",19.966897,-97.930434,Francisco Reyes Mora,7539312437,facebook.com/franciscoreyesmora,REU-2486-001,Daniela Flores,11,True,,Falta de empleo para jóvenes,,Faltan lámparas en el parque,,No hay becas para universitarios,Falta de cancha deportiva,,Urbano,"Mar 02, 2026 08:17 PM","Mar 02, 2026 08:17 PM"
REU-2486-004,2026-02-17 17:54,2486,ZACATLAN,Santa Julia,"Santa Julia, ZACATLAN, Zacatlán, Pue.",19.980846,-97.986814,Lucía Herrera Campos,7534916368,facebook.com/lucíaherreracampos,,Daniela Flores,10,True,,Los precios del campo no son justos,,El alumbrado se descompuso hace meses,Falta especialista en el municipio,,,,Urbano,"Feb 17, 2026 05:54 PM","Feb 17, 2026 05:54 PM"
REU-2486-005,2026-03-06 20:26,2486,ZACATLAN,5 de Febrero,"5 de Febrero, ZACATLAN, Zacatlán, Pue.",19.912485,-97.956239,Antonio Delgado Rojas,7280613009,facebook.com/antoniodelgadorojas,REU-2486-002,Marco Hernández,15,False,Pandillas en la zona,No hay apoyo a pequeños negocios,,Varias calles sin luz,No hay atención para adultos mayores,No hay becas para universitarios,Problema con el registro civil,,Urbano,"Mar 06, 2026 08:26 PM","Mar 06, 2026 08:26 PM"
REU-2488-001,2026-02-23 20:17,2488,XONOTLA,San Miguel,"San Miguel, XONOTLA, Zacatlán, Pue.",19.886628,-97.917057,Gloria Ramos Ibarra,7269633510,facebook.com/gloriaramosibarra,,Jorge Ramírez,13,True,,,,Varias calles sin luz,El centro de salud cierra muy temprano,Falta de maestros en telesecundaria,,Preguntas sobre seguridad principalmente,Rural Marginal,"Feb 23, 2026 08:17 PM","Feb 23, 2026 08:17 PM"
REU-2489-001,2026-03-24 19:13,2489,ZACATLAN,Centro,"Centro, ZACATLAN, Zacatlán, Pue.",19.892101,-97.921128,Ernesto Pacheco Olvera,7112956853,facebook.com/ernestopachecoolvera,,Marco Hernández,12,True,No hay patrullaje nocturno,,,Postes caídos sin reparar,No hay atención para adultos mayores,,,Ambiente positivo,Rural Marginal,"Mar 24, 2026 07:13 PM","Mar 24, 2026 07:13 PM"
REU-2489-002,2026-02-24 17:02,2489,ZACATLAN,Centro,"Centro, ZACATLAN, Zacatlán, Pue.",19.91718,-97.968374,Javier Morales Vega,7873403266,facebook.com/javiermoralesvega,REU-2489-001,Omar García,15,True,Inseguridad en caminos rurales,Los precios del campo no son justos,Camino de terracería en mal estado,Varias calles sin luz,,,Necesitamos casa de cultura,Ambiente positivo,Rural Marginal,"Feb 24, 2026 05:02 PM","Feb 24, 2026 05:02 PM"
REU-2489-003,2026-02-23 20:19,2489,ZACATLAN,Barrio Norte,"Barrio Norte, ZACATLAN, Zacatlán, Pue.",19.956116,-97.91316,Patricia Jiménez Luna,7525464250,facebook.com/patriciajiménezluna,REU-2463-001,Daniela Flores,9,True,Violencia doméstica sin atención,,Calle principal sin pavimentar,Faltan lámparas en el parque,Falta especialista en el municipio,Niños sin transporte escolar,Falta de cancha deportiva,Comunidad muy interesada en propuesta de agua,Rural Marginal,"Feb 23, 2026 08:19 PM","Feb 23, 2026 08:19 PM"
REU-2489-004,2026-02-15 19:24,2489,ZACATLAN,Centro,"Centro, ZACATLAN, Zacatlán, Pue.",19.935239,-97.971162,Alejandro Castro Fuentes,7293075824,facebook.com/alejandrocastrofuentes,REU-2489-001,Andrea Moreno,11,True,Inseguridad en caminos rurales,Muchos jornaleros sin prestaciones,,,,,,Muy buena participación,Rural Marginal,"Feb 15, 2026 07:24 PM","Feb 15, 2026 07:24 PM"
REU-2727-001,2026-03-23 19:11,2727,ZACATLAN,Centro,"Centro, ZACATLAN, Zacatlán, Pue.",19.92416,-97.910572,Manuel Gutiérrez Leal,7709329975,facebook.com/manuelgutiérrezleal,,Valeria Ortiz,11,True,Inseguridad en caminos rurales,No hay mercado para vender productos locales,Calle se inunda por falta de drenaje,El alumbrado se descompuso hace meses,Faltan medicamentos en la clínica,La escuela no tiene computadoras,,Muy buena participación,Urbano,"Mar 23, 2026 07:11 PM","Mar 23, 2026 07:11 PM"
REU-2727-002,2026-02-28 19:15,2727,ZACATLAN,Dos Caminos,"Dos Caminos, ZACATLAN, Zacatlán, Pue.",19.933033,-98.000301,José Martínez Sánchez,7322214072,facebook.com/josémartínezsánchez,,Marco Hernández,15,True,Robos frecuentes en la colonia,Muchos jornaleros sin prestaciones,Calle principal sin pavimentar,,No hay médico de planta,No hay becas para universitarios,,Varios interesados en ser anfitriones,Urbano,"Feb 28, 2026 07:15 PM","Feb 28, 2026 07:15 PM"
REU-2809-001,2026-02-26 20:41,2809,ELOXOCHITLAN,El Rosal,"El Rosal, ELOXOCHITLAN, Zacatlán, Pue.",19.924579,-97.922104,Carmen Flores Aguilar,7841433502,facebook.com/carmenfloresaguilar,,Fernanda López,8,True,Violencia doméstica sin atención,Falta de capacitación para el trabajo,Camino de terracería en mal estado,,,,Problema con el registro civil,Varios interesados en ser anfitriones,Rural Media,"Feb 26, 2026 08:41 PM","Feb 26, 2026 08:41 PM"
REU-2809-002,2026-02-25 19:31,2809,ELOXOCHITLAN,La Melga,"La Melga, ELOXOCHITLAN, Zacatlán, Pue.",19.889965,-97.924618,Esperanza Núñez Prado,7937336224,facebook.com/esperanzanúñezprado,REU-2467-001,Luis Pérez,15,True,Falta de cámaras de vigilancia,Los precios del campo no son justos,Calle se inunda por falta de drenaje,Postes caídos sin reparar,La ambulancia tarda mucho,La escuela no tiene computadoras,,Varios interesados en ser anfitriones,Rural Media,"Feb 25, 2026 07:31 PM","Feb 25, 2026 07:31 PM"
REU-2809-003,2026-02-26 19:29,2809,ELOXOCHITLAN,Eloxochitlan,"Eloxochitlan, ELOXOCHITLAN, Zacatlán, Pue.",19.890406,-97.924576,Antonio Delgado Rojas,7247494816,facebook.com/antoniodelgadorojas,REU-2484-002,Omar García,9,False,No hay patrullaje nocturno,,Baches en toda la colonia,,,No hay becas para universitarios,,Varios interesados en ser anfitriones,Rural Media,"Feb 26, 2026 07:29 PM","Feb 26, 2026 07:29 PM"
REU-2809-004,2026-02-24 18:46,2809,ELOXOCHITLAN,Eloxochitlan,"Eloxochitlan, ELOXOCHITLAN, Zacatlán, Pue.",19.944392,-98.005204,Guadalupe Ramírez Cruz,7216085930,facebook.com/guadaluperamírezcruz,REU-2486-001,Omar García,10,True,Falta de cámaras de vigilancia,Falta de empleo para jóvenes,,,,,Problema con el registro civil,,Rural Media,"Feb 24, 2026 06:46 PM","Feb 24, 2026 06:46 PM"
REU-2809-005,2026-02-17 17:54,2809,ELOXOCHITLAN,Eloxochitlan,"Eloxochitlan, ELOXOCHITLAN, Zacatlán, Pue.",19.903287,-97.969922,María García López,7590204687,facebook.com/maríagarcíalópez,REU-2809-004,Luis Pérez,10,True,Falta de cámaras de vigilancia,,,,No hay médico de planta,,,Ambiente positivo,Rural Media,"Feb 17, 2026 05:54 PM","Feb 17, 2026 05:54 PM"
