id_reunion_text,seccion_electoral_text,nombre_asistente_text,celular_asistente_number,direccion_asistente_text,redes_asistente_text,quiere_ser_anfitrion_boolean,fecha_proxima_reunion_date
REU-2465-002,2465,Lourdes Bermúdez,7399708182,"Calle Juárez #165, La Loma",@lourdes96,True,2026-03-17
REU-2467-001,2467,Sandra Torres,7454549587,"Calle Zaragoza #81, Linda Vista",@sandra25,True,2026-02-28
REU-2467-001,2467,Mauricio Téllez,7422468580,"Calle Zaragoza #80, Linda Vista",@mauricio51,False,
REU-2467-001,2467,Laura Méndez,7417457352,"Calle Zaragoza #33, Linda Vista",,False,
REU-2467-001,2467,Arturo Figueroa,7507104143,"Calle Morelos #158, Linda Vista",@arturo61,False,
REU-2467-001,2467,Celia Benítez,7100435874,"Calle Juárez #74, Linda Vista",,False,
REU-2467-001,2467,Rocío Espinosa,7751397897,"Calle Juárez #120, Linda Vista",@rocío96,False,
REU-2467-001,2467,Armando Ochoa,7952266893,"Calle Morelos #169, Linda Vista",,True,2026-02-25
REU-2467-001,2467,Lourdes Bermúdez,7779615069,"Calle Zaragoza #86, Linda Vista",,False,
REU-2467-002,2467,Norma Jiménez,7960514523,"Calle 16 de Sep #171, Sagrado Corazón",@norma81,False,
REU-2467-002,2467,Mauricio Téllez,7910943524,"Calle 16 de Sep #157, Sagrado Corazón",@mauricio74,False,
REU-2467-002,2467,Pilar Navarro,7688273030,"Calle 16 de Sep #41, Sagrado Corazón",@pilar70,False,
REU-2467-002,2467,David Rueda,7907214179,"Calle Morelos #164, Sagrado Corazón",,False,
REU-2467-002,2467,Arturo Figueroa,7620332086,"Calle Morelos #71, Sagrado Corazón",@arturo46,False,
REU-2467-002,2467,Nicolás Ponce,7443285529,"Calle Zaragoza #21, Sagrado Corazón",,True,2026-03-06
REU-2467-002,2467,Eduardo Castillo,7264073400,"Calle Morelos #17, Sagrado Corazón",@eduardo52,True,2026-03-12
REU-2467-002,2467,Enrique Fuentes,7546434187,"Calle Hidalgo #53, Sagrado Corazón",@enrique59,False,
REU-2467-002,2467,Ricardo Peña,7727150493,"Calle Hidalgo #196, Sagrado Corazón",@ricardo71,False,
REU-2467-003,2467,Nicolás Ponce,7507059676,"Calle Juárez #55, Nogal",@nicolás53,True,2026-03-15
REU-2467-003,2467,Alicia Vega,7507083673,"Calle Juárez #193, Nogal",@alicia63,False,
REU-2467-003,2467,Celia Benítez,7187946147,"Calle 16 de Sep #5, Nogal",@celia16,False,
REU-2467-003,2467,Pablo Ríos,7475767056,"Calle Morelos #167, Nogal",,False,
REU-2467-003,2467,Gerardo Montes,7143226844,"Calle Hidalgo #64, Nogal",,False,
REU-2467-003,2467,Hortensia Méndez,7356135680,"Calle Morelos #122, Nogal",@hortensia82,True,2026-03-13
REU-2467-003,2467,Felipe Mora,7599326438,"Calle Juárez #197, Nogal",,False,
REU-2467-003,2467,Mauricio Téllez,7903079055,"Calle Hidalgo #200, Nogal",@mauricio49,False,
REU-2467-003,2467,Lourdes Bermúdez,7434961542,"Calle Zaragoza #174, Nogal",@lourdes58,True,2026-03-11
REU-2467-003,2467,Diana Quintero,7867741192,"Calle Morelos #20, Nogal",@diana90,False,
REU-2467-003,2467,Pilar Navarro,7929445037,"Calle Juárez #176, Nogal",@pilar25,True,2026-03-22
REU-2467-004,2467,Rodrigo Ceballos,7193053577,"Calle Juárez #116, Linda Vista",,False,
REU-2467-004,2467,Celia Benítez,7755338677,"Calle 16 de Sep #87, Linda Vista",,False,
REU-2467-004,2467,Leticia Sandoval,7295249057,"Calle 16 de Sep #55, Linda Vista",,False,
REU-2467-004,2467,Nicolás Ponce,7400281010,"Calle Zaragoza #180, Linda Vista",@nicolás81,False,
REU-2467-004,2467,Mauricio Téllez,7191926217,"Calle Morelos #185, Linda Vista",@mauricio81,True,2026-03-14
REU-2467-004,2467,Ángel Contreras,7841536135,"Calle 16 de Sep #166, Linda Vista",@ángel67,False,
REU-2467-004,2467,Sofía Aguilera,7199915275,"Calle Juárez #57, Linda Vista",@sofía41,False,
REU-2467-004,2467,Enrique Fuentes,7724440558,"Calle Juárez #122, Linda Vista",@enrique54,False,
REU-2470-001,2470,Arturo Figueroa,7394539550,"Calle Hidalgo #14, Centro",@arturo99,False,
REU-2470-001,2470,Lourdes Bermúdez,7784907325,"Calle 16 de Sep #27, Centro",@lourdes83,False,
REU-2470-001,2470,Margarita Reyes,7614015466,"Calle 16 de Sep #88, Centro",,False,
REU-2470-001,2470,Norma Jiménez,7612957813,"Calle Hidalgo #17, Centro",@norma19,True,2026-04-06
REU-2470-001,2470,Rocío Espinosa,7837071174,"Calle Hidalgo #39, Centro",,False,
REU-2470-001,2470,Benjamín Acosta,7426240903,"Calle Hidalgo #64, Centro",,False,
REU-2470-001,2470,Pilar Navarro,7751028618,"Calle Zaragoza #159, Centro",,False,
REU-2470-001,2470,Armando Ochoa,7583736219,"Calle 16 de Sep #77, Centro",@armando64,False,
REU-2470-001,2470,David Rueda,7766823010,"Calle Hidalgo #157, Centro",@david22,False,
REU-2470-001,2470,Tomás Guzmán,7323110563,"Calle Morelos #68, Centro",@tomás30,False,
REU-2470-001,2470,Laura Méndez,7180600295,"Calle Morelos #1, Centro",@laura98,True,2026-04-01
REU-2470-001,2470,Isabel Guerrero,7412737284,"Calle Hidalgo #60, Centro",,False,
REU-2470-002,2470,Hortensia Méndez,7563887247,"Calle Juárez #155, Camotepec",,False,
REU-2470-002,2470,Margarita Reyes,7997603725,"Calle Zaragoza #151, Camotepec",@margarita96,True,2026-03-28
REU-2470-002,2470,Amparo Zúñiga,7718740490,"Calle Hidalgo #196, Camotepec",@amparo70,False,
REU-2470-002,2470,Ricardo Peña,7574840200,"Calle Juárez #47, Camotepec",@ricardo65,False,
REU-2470-002,2470,Nicolás Ponce,7627986559,"Calle Hidalgo #121, Camotepec",,False,
REU-2470-002,2470,Víctor Lara,7819550381,"Calle Hidalgo #42, Camotepec",,False,
REU-2470-002,2470,Gerardo Montes,7409471503,"Calle 16 de Sep #195, Camotepec",@gerardo68,False,
REU-2470-002,2470,Ángel Contreras,7447112584,"Calle Hidalgo #198, Camotepec",@ángel75,True,2026-03-22
REU-2470-002,2470,Ramón Ibáñez,7101235946,"Calle Zaragoza #119, Camotepec",@ramón34,False,
REU-2470-002,2470,Pilar Navarro,7768548027,"Calle 16 de Sep #161, Camotepec",@pilar16,False,
REU-2470-002,2470,Sandra Torres,7240674381,"Calle Juárez #113, Camotepec",@sandra72,True,2026-03-26
REU-2471-001,2471,Leticia Sandoval,7464938258,"Calle Zaragoza #69, Tuliman",@leticia46,False,
REU-2471-001,2471,Enrique Fuentes,7999232921,"Calle Zaragoza #149, Tuliman",@enrique72,False,
REU-2471-001,2471,Nicolás Ponce,7579476614,"Calle Zaragoza #124, Tuliman",,False,
REU-2471-001,2471,Oswaldo Rangel,7683503591,"Calle 16 de Sep #117, Tuliman",@oswaldo34,False,
REU-2471-001,2471,Tomás Guzmán,7356415500,"Calle Zaragoza #99, Tuliman",,False,
REU-2471-001,2471,Fernanda Díaz,7146865930,"Calle Juárez #191, Tuliman",@fernanda58,False,
REU-2471-001,2471,Rocío Espinosa,7812630453,"Calle Morelos #127, Tuliman",@rocío26,False,
REU-2471-001,2471,Diana Quintero,7733701411,"Calle Juárez #26, Tuliman",@diana66,False,
REU-2471-001,2471,Alicia Vega,7590622789,"Calle Hidalgo #185, Tuliman",,True,2026-03-04
REU-2471-001,2471,Mauricio Téllez,7265744099,"Calle Hidalgo #121, Tuliman",@mauricio43,False,
REU-2471-001,2471,Sandra Torres,7843785903,"Calle 16 de Sep #167, Tuliman",,False,
REU-2471-001,2471,Ramón Ibáñez,7824085842,"Calle Zaragoza #98, Tuliman",@ramón90,False,
REU-2471-001,2471,Celia Benítez,7915401487,"Calle 16 de Sep #139, Tuliman",,False,
REU-2471-001,2471,Gerardo Montes,7834868441,"Calle Juárez #59, Tuliman",@gerardo65,True,2026-02-28
REU-2471-002,2471,Beatriz Salinas,7372706093,"Calle 16 de Sep #66, Tepeixco",@beatriz69,False,
REU-2471-002,2471,David Rueda,7827579147,"Calle Zaragoza #41, Tepeixco",,False,
REU-2471-002,2471,Felipe Mora,7730900313,"Calle Juárez #164, Tepeixco",@felipe98,False,
REU-2471-002,2471,Fernanda Díaz,7424400672,"Calle Morelos #99, Tepeixco",@fernanda23,False,
REU-2471-002,2471,Enrique Fuentes,7485429460,"Calle Zaragoza #76, Tepeixco",@enrique47,True,2026-03-26
REU-2471-002,2471,Ramón Ibáñez,7806768884,"Calle 16 de Sep #71, Tepeixco",,True,2026-03-30
REU-2471-002,2471,Tomás Guzmán,7935705734,"Calle Hidalgo #156, Tepeixco",@tomás46,False,
REU-2471-002,2471,Pilar Navarro,7347087743,"Calle Zaragoza #91, Tepeixco",,False,
REU-2471-003,2471,Celia Benítez,7602866993,"Calle Hidalgo #37, Centro",@celia38,False,
REU-2471-003,2471,Armando Ochoa,7877621770,"Calle 16 de Sep #143, Centro",,False,
REU-2471-003,2471,Arturo Figueroa,7114945047,"Calle Juárez #138, Centro",,False,
REU-2471-003,2471,Diana Quintero,7904245086,"Calle Juárez #150, Centro",,False,
REU-2471-003,2471,Ángel Contreras,7498866784,"Calle Hidalgo #173, Centro",,False,
REU-2471-003,2471,Beatriz Salinas,7702806585,"Calle Juárez #157, Centro",,True,2026-03-19
REU-2471-003,2471,Dolores Arias,7598503464,"Calle Juárez #167, Centro",@dolores27,True,2026-03-18
REU-2471-003,2471,Leticia Sandoval,7426808977,"Calle 16 de Sep #30, Centro",,True,2026-03-05
REU-2471-003,2471,Margarita Reyes,7245668163,"Calle 16 de Sep #117, Centro",,False,
REU-2471-003,2471,Lourdes Bermúdez,7847843987,"Calle Zaragoza #108, Centro",@lourdes29,False,
REU-2471-003,2471,Mauricio Téllez,7803217037,"Calle Hidalgo #126, Centro",@mauricio45,False,
REU-2471-003,2471,Rodrigo Ceballos,7333291547,"Calle 16 de Sep #114, Centro",@rodrigo56,True,2026-03-10
REU-2471-004,2471,Oswaldo Rangel,7255357534,"Calle Morelos #139, Cruztitla",,False,
REU-2471-004,2471,Ignacio Valdez,7127681228,"Calle Morelos #4, Cruztitla",,True,2026-03-22
REU-2471-004,2471,Benjamín Acosta,7732276010,"Calle Juárez #5, Cruztitla",,False,
REU-2471-004,2471,Lourdes Bermúdez,7552002959,"Calle Zaragoza #30, Cruztitla",@lourdes70,True,2026-03-23
REU-2471-004,2471,Pilar Navarro,7488736388,"Calle Zaragoza #152, Cruztitla",,False,
REU-2471-004,2471,Rubén Palomino,7760465943,"Calle Hidalgo #187, Cruztitla",@rubén94,False,
REU-2471-004,2471,Tomás Guzmán,7591819409,"Calle Hidalgo #16, Cruztitla",@tomás61,False,
REU-2471-004,2471,Laura Méndez,7215923129,"Calle 16 de Sep #183, Cruztitla",@laura19,False,
REU-2471-004,2471,Ángel Contreras,7445864933,"Calle Zaragoza #38, Cruztitla",,False,
REU-2473-001,2473,Sofía Aguilera,7200105056,"Calle 16 de Sep #25, Xoxonacatla",@sofía57,False,
REU-2473-001,2473,Mauricio Téllez,7697398528,"Calle Hidalgo #151, Xoxonacatla",@mauricio81,False,
REU-2473-001,2473,Rodrigo Ceballos,7231244840,"Calle 16 de Sep #91, Xoxonacatla",@rodrigo64,False,
REU-2473-001,2473,Dolores Arias,7874233009,"Calle Hidalgo #74, Xoxonacatla",@dolores55,False,
REU-2473-001,2473,Armando Ochoa,7328426553,"Calle Morelos #169, Xoxonacatla",@armando23,True,2026-04-05
REU-2473-001,2473,Tomás Guzmán,7697285504,"Calle Juárez #30, Xoxonacatla",@tomás83,False,
REU-2473-001,2473,Leticia Sandoval,7702332331,"Calle Zaragoza #158, Xoxonacatla",@leticia81,True,2026-04-03
REU-2473-001,2473,Martha Herrera,7806340901,"Calle Juárez #8, Xoxonacatla",,True,2026-04-11
REU-2473-001,2473,Felipe Mora,7431769776,"Calle Juárez #90, Xoxonacatla",,False,
REU-2473-002,2473,Rodrigo Ceballos,7219066986,"Calle Juárez #174, Jilotzingo",@rodrigo72,False,
REU-2473-002,2473,Eduardo Castillo,7431162800,"Calle Hidalgo #57, Jilotzingo",,False,
REU-2473-002,2473,Felipe Mora,7108253947,"Calle Morelos #78, Jilotzingo",@felipe27,False,
REU-2473-002,2473,Ángel Contreras,7410791488,"Calle Juárez #31, Jilotzingo",,False,
REU-2473-002,2473,Amparo Zúñiga,7288650860,"Calle Morelos #98, Jilotzingo",@amparo39,False,
REU-2473-002,2473,Mauricio Téllez,7994807263,"Calle Juárez #19, Jilotzingo",,False,
REU-2473-002,2473,Ramón Ibáñez,7568387228,"Calle Hidalgo #118, Jilotzingo",@ramón50,False,
REU-2473-002,2473,Oswaldo Rangel,7715683222,"Calle 16 de Sep #182, Jilotzingo",@oswaldo47,False,
REU-2473-002,2473,Estela Cabrera,7448717183,"Calle Morelos #159, Jilotzingo",@estela98,True,2026-02-21
REU-2473-002,2473,Alicia Vega,7194628740,"Calle 16 de Sep #28, Jilotzingo",,False,
REU-2473-002,2473,Norma Jiménez,7662600500,"Calle Hidalgo #102, Jilotzingo",@norma53,False,
REU-2473-002,2473,Fernanda Díaz,7280531127,"Calle Hidalgo #131, Jilotzingo",@fernanda77,True,2026-03-05
REU-2473-002,2473,Dolores Arias,7933468715,"Calle Juárez #90, Jilotzingo",@dolores92,False,
REU-2473-002,2473,Lourdes Bermúdez,7353691745,"Calle Hidalgo #38, Jilotzingo",,False,
REU-2473-003,2473,Nicolás Ponce,7144047803,"Calle 16 de Sep #147, Centro",@nicolás51,False,
REU-2473-003,2473,Amparo Zúñiga,7638339044,"Calle Morelos #16, Centro",@amparo53,False,
REU-2473-003,2473,Sandra Torres,7190547712,"Calle Zaragoza #166, Centro",,False,
REU-2473-003,2473,Eduardo Castillo,7571825556,"Calle Zaragoza #134, Centro",@eduardo56,True,2026-03-05
REU-2473-003,2473,Armando Ochoa,7403754671,"Calle 16 de Sep #105, Centro",@armando96,False,
REU-2473-003,2473,Margarita Reyes,7947425963,"Calle Juárez #17, Centro",,False,
REU-2473-003,2473,Martha Herrera,7515070154,"Calle Juárez #65, Centro",@martha94,False,
REU-2473-003,2473,Felipe Mora,7747145068,"Calle Morelos #86, Centro",,False,
REU-2473-003,2473,Fernanda Díaz,7475617211,"Calle Juárez #168, Centro",@fernanda60,False,
REU-2473-003,2473,Pilar Navarro,7190966348,"Calle Juárez #144, Centro",,True,2026-03-09
REU-2473-003,2473,Celia Benítez,7973150512,"Calle Morelos #172, Centro",@celia97,False,
REU-2473-003,2473,Ángel Contreras,7200344359,"Calle 16 de Sep #131, Centro",,False,
REU-2473-003,2473,Gerardo Montes,7293555835,"Calle Morelos #88, Centro",@gerardo72,False,
REU-2473-004,2473,Amparo Zúñiga,7432288618,"Calle 16 de Sep #50, Xoxonacatla",,True,2026-02-28
REU-2473-004,2473,Sandra Torres,7573087862,"Calle 16 de Sep #197, Xoxonacatla",,False,
REU-2473-004,2473,Estela Cabrera,7666355637,"Calle 16 de Sep #42, Xoxonacatla",@estela87,False,
REU-2473-004,2473,Armando Ochoa,7156027635,"Calle 16 de Sep #96, Xoxonacatla",@armando23,True,2026-03-01
REU-2473-004,2473,Enrique Fuentes,7653953485,"Calle Hidalgo #73, Xoxonacatla",,False,
REU-2473-004,2473,Rodrigo Ceballos,7651208305,"Calle Morelos #112, Xoxonacatla",,True,2026-03-04
REU-2473-004,2473,Margarita Reyes,7976928440,"Calle 16 de Sep #90, Xoxonacatla",@margarita63,False,
REU-2473-004,2473,Celia Benítez,7501538092,"Calle Morelos #99, Xoxonacatla",@celia57,True,2026-03-05
REU-2478-001,2478,Tomás Guzmán,7952442674,"Calle Zaragoza #118, Poxcuatzingo",,True,2026-02-28
REU-2478-001,2478,Oswaldo Rangel,7636687537,"Calle Zaragoza #138, Poxcuatzingo",,False,
REU-2478-001,2478,Arturo Figueroa,7359779090,"Calle Morelos #75, Poxcuatzingo",@arturo88,False,
REU-2478-001,2478,Mauricio Téllez,7712745501,"Calle 16 de Sep #48, Poxcuatzingo",@mauricio20,False,
REU-2478-001,2478,Ricardo Peña,7487195336,"Calle Hidalgo #135, Poxcuatzingo",@ricardo74,False,
REU-2478-001,2478,Margarita Reyes,7519246503,"Calle 16 de Sep #12, Poxcuatzingo",@margarita57,False,
REU-2478-001,2478,Enrique Fuentes,7117439966,"Calle Juárez #18, Poxcuatzingo",,False,
REU-2478-001,2478,Víctor Lara,7774585778,"Calle Hidalgo #198, Poxcuatzingo",@víctor52,False,
REU-2478-001,2478,Lourdes Bermúdez,7686277792,"Calle Juárez #165, Poxcuatzingo",,True,2026-02-23
REU-2478-001,2478,Pablo Ríos,7598885034,"Calle 16 de Sep #162, Poxcuatzingo",,False,
REU-2480-001,2480,Eduardo Castillo,7634211672,"Calle Juárez #133, La Joya",,False,
REU-2480-001,2480,Rubén Palomino,7184747224,"Calle 16 de Sep #155, La Joya",@rubén33,True,2026-02-27
REU-2480-001,2480,Ángel Contreras,7444898148,"Calle Hidalgo #21, La Joya",,False,
REU-2480-001,2480,Ricardo Peña,7578798403,"Calle Zaragoza #184, La Joya",@ricardo98,False,
REU-2480-001,2480,Armando Ochoa,7580101819,"Calle Hidalgo #187, La Joya",@armando55,False,
REU-2480-001,2480,Mauricio Téllez,7567013808,"Calle Juárez #164, La Joya",@mauricio17,False,
REU-2480-001,2480,Gerardo Montes,7536164913,"Calle Juárez #132, La Joya",@gerardo96,True,2026-03-03
REU-2480-001,2480,Amparo Zúñiga,7253308283,"Calle Zaragoza #174, La Joya",@amparo14,True,2026-02-21
REU-2480-001,2480,Fernanda Díaz,7935924516,"Calle Juárez #93, La Joya",,True,2026-02-24
REU-2480-001,2480,Beatriz Salinas,7749715626,"Calle Morelos #174, La Joya",@beatriz57,False,
REU-2480-001,2480,Felipe Mora,7919355714,"Calle Hidalgo #147, La Joya",,False,
REU-2481-001,2481,Ramón Ibáñez,7970281936,"Calle Juárez #171, Cuautilulco Ejido",,False,
REU-2481-001,2481,Rocío Espinosa,7411774120,"Calle Juárez #41, Cuautilulco Ejido",@rocío99,True,2026-03-22
REU-2481-001,2481,Ricardo Peña,7952225000,"Calle Juárez #131, Cuautilulco Ejido",,False,
REU-2481-001,2481,Alicia Vega,7950474042,"Calle Morelos #61, Cuautilulco Ejido",@alicia13,False,
REU-2481-001,2481,Martha Herrera,7714478186,"Calle Juárez #120, Cuautilulco Ejido",@martha80,False,
REU-2481-001,2481,Amparo Zúñiga,7192573170,"Calle Hidalgo #80, Cuautilulco Ejido",,True,2026-03-28
REU-2481-001,2481,David Rueda,7613962746,"Calle Zaragoza #106, Cuautilulco Ejido",@david83,False,
REU-2481-001,2481,Celia Benítez,7789705810,"Calle Hidalgo #116, Cuautilulco Ejido",@celia76,True,2026-03-19
REU-2481-002,2481,Ángel Contreras,7749762955,"Calle Juárez #145, Cuautilulco Barrio",,False,
REU-2481-002,2481,Alicia Vega,7187212377,"Calle Hidalgo #165, Cuautilulco Barrio",@alicia43,False,
REU-2481-002,2481,Víctor Lara,7923515952,"Calle Zaragoza #107, Cuautilulco Barrio",@víctor13,False,
REU-2481-002,2481,Celia Benítez,7773412230,"Calle Zaragoza #75, Cuautilulco Barrio",@celia48,False,
REU-2481-002,2481,Felipe Mora,7964027324,"Calle 16 de Sep #77, Cuautilulco Barrio",@felipe98,False,
REU-2481-002,2481,Diana Quintero,7546270451,"Calle 16 de Sep #119, Cuautilulco Barrio",,True,2026-03-04
REU-2481-002,2481,Beatriz Salinas,7435632899,"Calle Juárez #188, Cuautilulco Barrio",@beatriz54,False,
REU-2481-002,2481,Tomás Guzmán,7240409084,"Calle Juárez #132, Cuautilulco Barrio",@tomás50,False,
REU-2481-002,2481,Arturo Figueroa,7387195524,"Calle 16 de Sep #64, Cuautilulco Barrio",,True,2026-02-26
REU-2481-002,2481,Rubén Palomino,7760756497,"Calle 16 de Sep #64, Cuautilulco Barrio",@rubén30,True,2026-03-03
REU-2484-001,2484,Ramón Ibáñez,7530121245,"Calle Hidalgo #146, San Pedro Paredones",@ramón56,False,
REU-2484-001,2484,Lourdes Bermúdez,7178954113,"Calle 16 de Sep #130, San Pedro Paredones",@lourdes80,False,
REU-2484-001,2484,Leticia Sandoval,7769200551,"Calle Zaragoza #31, San Pedro Paredones",,False,
REU-2484-001,2484,Margarita Reyes,7953514394,"Calle Juárez #143, San Pedro Paredones",@margarita28,True,2026-03-30
REU-2484-001,2484,Celia Benítez,7530986098,"Calle Zaragoza #11, San Pedro Paredones",,True,2026-04-02
REU-2484-001,2484,Laura Méndez,7963251765,"Calle 16 de Sep #133, San Pedro Paredones",@laura87,True,2026-03-30
REU-2484-001,2484,Norma Jiménez,7250088694,"Calle Juárez #157, San Pedro Paredones",,False,
REU-2484-001,2484,Mauricio Téllez,7761962359,"Calle Juárez #152, San Pedro Paredones",,False,
REU-2484-001,2484,Alicia Vega,7671595541,"Calle 16 de Sep #182, San Pedro Paredones",@alicia70,False,
REU-2484-001,2484,Amparo Zúñiga,7495521185,"Calle Juárez #173, San Pedro Paredones",,False,
REU-2484-001,2484,Rodrigo Ceballos,7430366556,"Calle Hidalgo #153, San Pedro Paredones",@rodrigo93,False,
REU-2484-001,2484,Armando Ochoa,7933397627,"Calle Zaragoza #148, San Pedro Paredones",,False,
REU-2484-001,2484,David Rueda,7283085932,"Calle Zaragoza #162, San Pedro Paredones",@david58,True,2026-04-01
REU-2484-001,2484,Fernanda Díaz,7360056579,"Calle Hidalgo #147, San Pedro Paredones",@fernanda24,True,2026-04-04
REU-2484-001,2484,Rocío Espinosa,7436824737,"Calle 16 de Sep #39, San Pedro Paredones",@rocío36,True,2026-04-01
REU-2484-002,2484,Dolores Arias,7701818966,"Calle Juárez #74, San Pedro Paredones",,False,
REU-2484-002,2484,Leticia Sandoval,7507693523,"Calle 16 de Sep #89, San Pedro Paredones",@leticia28,False,
REU-2484-002,2484,Rocío Espinosa,7408840720,"Calle Hidalgo #89, San Pedro Paredones",@rocío93,False,
REU-2484-002,2484,Enrique Fuentes,7614407444,"Calle Morelos #52, San Pedro Paredones",@enrique44,False,
REU-2484-002,2484,Ángel Contreras,7847508242,"Calle Juárez #36, San Pedro Paredones",,False,
REU-2484-002,2484,Víctor Lara,7356927167,"Calle Morelos #13, San Pedro Paredones",@víctor77,False,
REU-2484-002,2484,Pilar Navarro,7156361897,"Calle Hidalgo #106, San Pedro Paredones",,True,2026-02-23
REU-2484-002,2484,Celia Benítez,7831424323,"Calle Morelos #2, San Pedro Paredones",@celia30,False,
REU-2484-002,2484,Margarita Reyes,7610778600,"Calle 16 de Sep #167, San Pedro Paredones",,False,
